OR 5 Unblocked,OR 5 Blocked,OR 12 Unblocked,OR 12 Blocked
0,1,0,1
2,2,0,1
1,0,0,1
1,2,0,2
0,2,0,1
1,1,1,2
1,2,0,1
1,2,0,0
1,0,2,2
2,0,2,0
2,2,1,2
0,1,1,2
1,2,0,2
1,1,0,2
1,0,0,0
3,3,3,3
3,3,3,3
3,3,3,3
